case_name,large_nsd_12,large_nsd_10,large_nsd_11,large_nsd_13,large_nsd_17,small_nsd_8,small_nsd_2,small_nsd_3,small_nsd_5,small_nsd_7,vessel_cldice_1,vessel_cldice_9,vessel_cldice_15,vessel_cldice_20,vessel_cldice_21,nonpdac_nsd_24,nonpdac_nsd_25,pdac_nsd_23,tubular_cldice_6,tubular_cldice_16
BDMAP_O0000258,68.84315742023627,83.92077129839247,93.88927013268665,68.31448675284109,82.93367197309827,41.047547079315834,16.465748476341446,77.27113268568566,57.521526438484614,69.35712235443069,100.0,100.0,64.87985212569316,39.16751961787785,43.90243902439025,nan,nan,13.32428365309433,35.004704933458804,29.11239747615944
BDMAP_O0000049,62.72694447574809,76.27436571853484,71.15569551352036,38.067627338995685,85.73662089824059,54.60433157147232,23.414021867176878,54.566022277801196,29.416689485733666,50.30729322953357,96.56992084432717,76.83923705722071,nan,33.84615384615384,44.34782608695652,nan,nan,38.59150579999178,56.92195936833039,36.54747644853915
BDMAP_O0000259,80.36045112923108,88.43129730725389,94.42408840418805,66.686687660875,79.4752951723582,5.618615393759603,46.14928252968448,47.3829712176775,36.526309851906156,76.16012672515865,100.0,100.0,74.00881057268724,57.29573986416958,72.0948012232416,nan,nan,13.244664934168737,41.55169546967135,31.14754246631592
BDMAP_O0000059,60.58414429794507,86.82198063703805,87.50250336363959,48.28251517019357,55.62015702077845,61.025077256566505,62.82784820744741,73.17342692866356,59.87083193309619,62.818159649055026,97.81021897810218,100.0,80.03052270125906,46.96182516376779,19.441069258809232,nan,nan,11.892312679466594,70.10385360974044,63.07243001261514
BDMAP_O0000029,41.92237284402717,78.20076680296114,84.24283956495853,33.813231519974885,40.899031396040044,2.8310971566822336,42.99754555664736,41.88160700140352,47.316011303767795,51.28585889820905,88.43374969385256,94.79768786127168,24.888888888888886,78.68852459016394,55.22682445759369,nan,nan,6.949646824905188,62.44732770884518,6.001869547870658
BDMAP_O0000021,86.80750682240934,79.31510198740736,68.87037435437009,61.43094785515629,90.44192017334413,28.186549910795218,57.33741410298146,90.8343575072985,69.67789728206698,56.65087603477835,96.72447013487476,98.4126984126984,64.7191980166002,68.71043459705525,9.30232558139535,13.271919686620686,nan,39.73275365896981,30.364789820907895,3.7978782347565585
BDMAP_O0000016,63.53716666535436,87.29382821803132,91.213282234865,53.30976763759594,80.78079173024106,69.83306816358036,77.81942631050461,77.61976369972521,64.97032397370288,55.53534851402399,90.0,94.28571428571428,75.78947368421053,49.6551724137931,78.48101265822784,nan,nan,24.719538961522943,63.67052186903297,12.04864981957088
BDMAP_O0000023,63.4830430913841,75.62567141966338,73.63358002920188,21.295807565943164,69.02834662584615,12.697292282059768,52.44371451386579,37.4201108614604,61.31179871275272,51.57841050772939,63.31253773395048,81.72052420854574,0.0,nan,66.93227091633466,nan,nan,1.5089693863018085,23.883759170250446,11.056077495984033
BDMAP_O0000018,71.2920713184148,60.641713986574466,86.49773698700766,44.15385113362169,74.21989842907752,64.44974095710833,3.8890023242270706,33.88157192603393,32.06552530572236,34.6280362055295,94.25287356321839,97.95831561037856,4.255319148936169,0.0,68.29268292682926,nan,nan,0.0,6.451893937036783,10.463644140290846
BDMAP_O0000019,68.97088189556213,82.35305264995404,84.13974502838205,37.877087494513404,73.65231069699642,0.0,53.0292242406496,83.83930135499831,66.96556874700823,64.05899777715035,89.99064546304957,99.22779922779922,64.23815119467294,nan,73.2824427480916,2.031464465141021,nan,0.0,49.45531507876403,11.06034826050755
BDMAP_O0000096,91.39006454053046,97.68550629391552,96.41218330784044,54.59004985562322,85.34469396922152,95.24704199296316,93.68387155302773,84.92246863082298,88.23744589122528,80.61873840103665,90.72164948453609,97.40413756753196,79.94766110565914,80.5491990846682,81.77240684793556,nan,nan,39.66661320309969,81.41105801893998,6.832839982999916
BDMAP_O0000038,79.05866749699328,83.30342166391192,87.65087314337167,65.59900918513686,66.5829901460221,84.96130472916649,73.17571429575649,48.11681661291975,62.29524040523009,60.10674251629706,90.54945054945054,86.39537039569866,62.40167802831673,35.96559812353401,19.313850063532406,nan,nan,nan,62.12994937645951,41.55523202167404
BDMAP_O0000003,34.22482234597513,47.2626088279125,46.92802796131008,30.257684022401975,37.100942401185314,21.127989233452748,31.061986783633326,45.19124081092188,16.51052502962175,44.489678627287844,95.80768103195545,67.78805719091673,9.75609756097561,2.259887005649718,7.523510971786834,nan,nan,8.737167506868781,56.99201281207375,41.529471388795464
BDMAP_O0000012,92.27227042592934,81.55220772259696,92.99663858967547,55.99098603797324,92.78698707178668,22.12931534631011,39.48376317538475,70.38026573987139,48.77543648224273,50.94333875637348,100.0,86.21908127208481,69.6969696969697,16.666666666666668,0.0,nan,nan,4.525500385107709,12.906161947290299,0.35244990997203385
BDMAP_O0000058,62.90573962899402,95.60506783024046,95.77567573625109,71.525906235229,49.5345552758469,69.60087256060972,78.33989628074612,81.6533238613048,83.2111297590125,84.94697450667722,100.0,100.0,89.9053955712652,10.719074941194574,65.51724137931035,nan,nan,0.0,81.07890302571491,55.03674571627478
BDMAP_O0000048,69.75270387742782,69.34791617926788,83.14942397604761,36.490750997875175,71.89694573910047,9.590149784267386,67.9795481378936,63.341341268645245,33.32934928126122,64.5951058330684,95.53398458962857,94.74074721986796,58.438287153652404,28.8135593220339,54.07066052227343,nan,nan,0.0,23.84967691459513,28.11460579014242
BDMAP_O0000014,83.10636755671558,73.45190491283748,78.47376766365161,66.52301438128615,84.70261883952188,67.54522753580022,15.640925218017495,64.61087981338312,65.67057706215157,46.61401679870308,91.7516218721038,77.97090637821708,51.213389121338906,23.098075160403305,30.612244897959183,nan,nan,0.0,16.334158436081132,34.92798385464271
BDMAP_O0000022,76.89143746023815,86.53218839864657,88.08732253681141,69.5982452605169,86.29688042088056,54.21213652709381,88.94235192742826,73.9164848317204,49.97303752431719,88.59781974972158,97.2091095308809,97.31436578087713,37.22793430364534,60.30150753768844,50.26178010471205,nan,nan,13.95425422262509,62.764090639067085,20.947968626161078
BDMAP_O0000046,42.08288155737872,46.844346781593686,45.71837655258452,10.608596536723153,45.16624483423151,0.0,16.995112049948407,32.105732154249225,15.066216280221465,18.983830408124287,92.25551158846807,76.20670073821692,13.770491803278686,nan,nan,nan,nan,0.0,42.475919894074245,5.588593729578513
BDMAP_O0000050,60.106213278782015,87.19499623693062,83.66616726008144,39.23465524108485,77.72280627816572,60.397076958332796,57.86964283357581,67.80484654270224,29.073979977216176,37.97143570764716,99.25187032418953,95.28795811518324,8.759124087591239,1.3940520446096654,40.73482428115015,nan,nan,11.897422634174806,41.767921935679965,22.756199890488844
BDMAP_O0000033,84.3778757496894,75.16615523472873,97.67696897579182,48.96343718139746,92.55216337448941,85.55679035089832,44.38854639040058,65.92115913688842,73.04583974885432,69.96216871965419,91.28919860627177,91.26359011440228,76.57762291908632,69.20821114369501,61.16207951070337,nan,nan,53.63702687097477,30.406117592673816,15.633779913815687
BDMAP_O0000043,80.34481816760844,80.706881409263,90.3819580880201,67.23118418322082,89.7305939502061,22.440422061831576,66.24404326225084,63.836459942635656,74.96851535570192,69.76354920393914,95.70071258907365,99.04761904761905,80.76040642412325,nan,nan,nan,nan,38.118533799484965,58.63854612667898,47.3454166707685
BDMAP_O0000004,92.1984078302611,91.24239923801039,90.48566384293463,47.67460343016898,99.69709353019218,53.591712143548534,93.93497789280148,94.11066054750098,87.19028928356867,69.10873413536248,91.5766738660907,100.0,88.82957117158938,75.61720598029534,76.11940298507463,nan,nan,22.040803086639237,59.47910344773335,8.304493312975204
BDMAP_O0000037,89.10855627544355,74.62690154458782,94.01336775389066,56.515964506677385,77.5690736096442,75.4035197782358,89.4973539377216,74.59552515403666,71.82099051383494,63.41675099626578,95.4954954954955,93.44262295081968,61.47978642257819,38.26086956521739,29.35251798561151,nan,nan,12.398525658507682,63.6682259513884,30.346760613767625
BDMAP_O0000045,91.67632402019204,79.09746386814221,97.43728200042887,46.85353828496355,94.77228026145261,0.0,20.654708349786123,79.56367074897567,43.35544332406606,66.42271568365867,96.1730449251248,90.6166219839142,35.91836734693877,49.050433907684564,40.50156739811913,nan,nan,37.83932528181651,40.589320011353166,53.18110122277693
BDMAP_O0000039,65.64869940590697,91.05150788234114,96.64473865532452,73.10542536051662,66.84600842521563,88.50786103669073,89.22355220776886,81.73731889901738,43.152005842154864,83.9182928159605,92.04075041836704,95.17717794550339,70.37037037037037,81.81154127100073,55.30145530145529,nan,nan,18.889774759353347,67.89217330832665,42.47463572003775
BDMAP_O0000005,96.85160494777621,91.65997834974597,95.46153718000814,56.32877136038451,99.68512035970015,62.34496083041151,88.26539664834466,91.70156255189177,84.1186682340157,58.688721308229006,90.06342494714588,94.15807560137458,81.90811167289513,79.19379712131597,83.56095093576126,nan,nan,39.10466868524132,29.76014757580858,18.649481460239446
BDMAP_O0000047,67.34202895025835,71.76649927661978,72.9623642037789,13.738068299104034,73.72532766425559,55.737455326817006,68.6766594162035,36.474199699488246,0.6829472300038896,43.90322477182693,74.63556851311954,89.89924197523162,nan,55.27369826435247,74.07407407407408,nan,nan,12.285262444340505,41.11521833638258,0.6914647322117611
BDMAP_O0000465,96.26186204751055,97.3545467714481,97.91492076770727,86.74874964573497,96.25609306474982,88.23037098978071,84.2642874901283,89.13904109186535,80.69943686914037,91.59626276055948,90.38759426013242,93.84615384615385,88.71338431323389,88.3847697015137,92.03539823008849,nan,nan,nan,52.963070129520084,55.34794812450477
BDMAP_O0000460,90.42760324725785,97.27028109767065,97.8947205898153,90.64437134161814,99.16802619583753,92.59826934256279,93.57288595290576,86.56027468339116,90.38534633187805,88.05469370832346,87.16944172380019,97.29187562688064,70.26383913395917,7.792207792207792,75.77894018649079,nan,nan,nan,54.6000288522789,22.726016934002892
BDMAP_O0000044,35.761939424715486,84.58778837424377,82.54801026659827,43.148590514683654,49.1583056489986,66.1572560166059,72.7341902961182,41.72544543538544,43.37343262671863,62.58681313751114,68.15337062865609,96.12068965517241,27.027027027027028,42.86111884219315,63.05385139740969,nan,nan,24.601488079611045,37.96827689277982,14.459891520495121
BDMAP_O0000020,63.78549106833519,79.96236104446706,83.1106682885816,13.505574339940338,71.56629782711727,0.0,10.611124128107441,55.3578481268019,6.159050733432961,25.905292936410728,97.15447154471545,97.17514124293785,10.344827586206897,26.08695652173913,49.78165938864628,nan,nan,0.0,52.93146704820162,25.345400333582262
BDMAP_O0000001,80.21780957288446,96.65136425057092,98.26925336816058,74.83848917760912,92.47863482257304,12.846172711664853,39.650523245912616,81.26908019151882,75.79999506810387,70.5879041387762,87.40875912408758,91.61554192229039,72.92164861443241,8.522727272727272,nan,nan,nan,5.74267465232405,nan,nan
BDMAP_O0000002,79.57095778285162,96.5766189025044,97.16262335908445,77.98972693774105,97.77017358238854,35.59221495060434,60.270246896102755,56.30858289711927,58.924309601730315,70.7422833442708,90.29217719132893,93.81209980128064,73.8562464346834,84.45173261985931,76.77941481635193,nan,nan,2.4035045121776015,nan,nan
BDMAP_O0000008,58.976267264809835,82.66038830911423,85.18133063237383,67.6652599832057,76.73521723251756,63.288918769934654,93.83076669536928,48.2511466215916,82.40539163222915,73.7020920932689,92.67734553775743,93.31742243436754,73.34109429569267,nan,34.5679012345679,nan,nan,41.28565738993139,59.38731827550367,46.91676279011107
BDMAP_O0000461,91.39367678244403,76.20192611752104,97.75126053658624,82.27746366378643,99.0958778089645,90.4866466769363,43.760174566487805,88.32708550843896,63.95268505490834,81.02811692384758,71.92379762648345,98.18536720187251,77.48297722470062,87.2722219327045,93.91240809243277,nan,nan,nan,52.02547684614215,2.2965138817701436
