case_name,dice_12,dice_10,dice_11,dice_13,dice_17,nsd_8,nsd_2,nsd_3,nsd_5,nsd_7,cldice_1,cldice_9,cldice_15,cldice_20,cldice_21,nsd_24,nsd_25,nsd_23
BDMAP_O0000049,88.71965809762379,94.90842912075095,93.97808146112175,64.22171934196287,96.96785763364927,93.9109090933108,80.33871539782399,78.52446718250314,75.61614554827183,75.8691091446685,97.82608695652173,99.48453608247422,57.61772853185595,67.36842105263158,43.68932038834951,0.0,21.895234494788234,39.623375323384266
BDMAP_O0000258,83.46009106265521,99.17056126353171,95.95156536862976,80.80193733237972,99.58649531600443,68.94597617392874,95.10610655103983,93.43739069537827,80.8379994971864,93.66584897275312,97.26775956284153,100.0,91.05166051660517,78.61271676300578,70.32967032967034,nan,40.51221491965052,14.58889622872407
BDMAP_O0000021,93.77721533383061,96.91182085036603,96.87453687548016,81.45902872354557,98.40551904718127,61.99418709354504,94.04136660204854,96.86607922789668,84.39539649092814,94.6365019933879,96.2962962962963,99.47275922671352,89.97618693257925,97.64818189707543,63.35789065529275,0.0,54.06429979723032,70.34319053933034
BDMAP_O0000029,84.47525802621631,99.32105661636808,99.37440008104718,77.21062858537348,98.86140916687845,94.08259364545259,85.74214678912575,86.33271175573257,82.3632867586896,78.78237326687272,88.81578947368422,100.0,86.95652173913044,96.30183470408926,68.72037914691944,0.0,nan,31.434548269977576
BDMAP_O0000059,97.92446356575023,99.59245955650519,99.5488901787999,89.66396460428977,99.74976566043459,96.21035515583971,95.6146423678806,94.31653976990162,89.48817171358176,95.513191793942,100.0,100.0,95.14038213429993,91.03576405016257,89.61748633879782,nan,6.627664437394307,78.34468322709066
BDMAP_O0000016,83.36750274576711,97.6661391375828,98.57675551577016,72.92814489375938,96.89826536022959,94.7960675037085,67.48699130108217,89.89864660640767,86.49813484319226,85.38144581224128,98.01386766952638,100.0,93.80530973451327,70.04864489228632,83.33333333333333,nan,0.0,66.86280186673699
BDMAP_O0000259,94.58935785423466,99.25649411127378,96.87255177384596,77.63790187507882,99.66014308705762,88.6417720592543,75.15909396018901,92.77161875538415,75.72585427875421,90.99190873918636,100.0,100.0,90.09009009009009,82.3683064867218,75.60815253122946,nan,30.090221572721248,9.098009723874911
BDMAP_O0000058,93.40280862943858,99.32151120115786,98.83048453763207,87.25405294670388,99.66885465416357,90.1416847680528,94.29904353924047,95.47905977245486,92.79932127517652,97.8110141042391,100.0,100.0,87.4493927125506,47.13771976558338,75.5513398150344,nan,0.0,32.515562570172904
BDMAP_O0000038,93.30864509877587,95.27991083108581,97.79791879991464,80.01753944341966,98.67675660025479,88.10938306273668,93.06841588013728,76.24374095466588,84.39808765071365,81.19799283358785,92.13691026827013,92.87178495455424,72.65469061876247,84.82867448151487,55.24372230428361,nan,nan,60.70207672411979
BDMAP_O0000096,97.8824074622135,99.73311261675931,99.64820869693392,89.4195405712718,99.54754520609706,99.32450908138267,97.21861271449903,96.14229782994231,97.0541419100652,91.58990358930461,91.35802469135803,100.0,89.47368421052632,97.45454545454547,95.27992852888623,nan,nan,83.50731032108409
BDMAP_O0000012,96.63698186341232,99.55696918230593,99.29880577097735,89.47654968577704,98.5123121247124,23.0761963609854,85.42575335666005,96.3386507068379,63.599623405920944,76.6148705161765,96.46643109540636,87.07735062528948,86.26728110599079,79.20792079207921,40.0,nan,29.896965638721838,4.329758028979272
BDMAP_O0000046,77.28567320471062,97.65366222339593,96.28620948190994,56.95377397279773,96.75068269557161,0.0,86.02661272039371,92.67312987938722,71.05555315546698,70.81061415227427,89.68177434908391,100.0,94.81481481481481,58.82352941176471,nan,nan,0.0,11.024346151876188
BDMAP_O0000019,91.15387941552844,95.97128935338634,96.85064895297418,76.50697699280079,93.85800961240709,49.007633712523116,41.486715531335925,93.62920319461182,84.31711061876709,82.81615177835118,93.97244153747212,98.79410208760055,82.58893826416609,66.66666666666666,68.6161449752883,32.950510226135314,25.11479554055208,36.779772925696314
BDMAP_O0000048,95.21404653886026,98.24016567739183,98.33828472471056,69.4418753498231,85.68812951766714,30.382862769295034,96.34881705286975,87.34008559403085,65.54808782114327,84.50117967199519,98.6811301275247,100.0,79.53234133009414,90.54054054054053,80.94435075885329,nan,8.04012790643023,74.24670932059921
BDMAP_O0000003,82.54183028526589,98.63952729889458,97.51338421622965,75.39145390996798,98.03094124871674,78.10817969876389,93.17310454891596,92.89975462394091,83.46693237342738,89.60707167266389,93.02325581395348,99.3939393939394,91.53952843273231,74.94419998724571,83.82875303795102,nan,nan,20.695726795053876
BDMAP_O0000022,95.549074021266,98.28619125690373,98.57438313059629,84.71614097435801,97.77504835502036,91.04080538801603,94.42626399982106,95.9123280578334,81.72979465145355,94.93669833576503,97.495183044316,99.55676645843225,75.86206896551725,80.38546476611123,89.25619834710743,0.0,nan,45.1698350858517
BDMAP_O0000050,91.1803585106065,97.90650188426696,97.84030012944083,80.24288858444983,96.09357676035918,95.78042494614103,94.85439081376519,80.71763858501826,79.73785270831387,56.06567871754582,95.20383693045564,97.02127659574468,47.77722690464385,62.06896551724138,75.43859649122805,0.0,0.0,53.930641296523305
BDMAP_O0000023,74.1101942968059,96.82106990516884,98.26431569540345,72.84915519159277,89.43507990194583,17.22408801612175,92.46118627142411,78.01169223324962,71.88988000967717,84.11074427423614,99.41520467836257,98.14126394052045,78.72763419483103,nan,96.42857142857143,0.0,17.768105882702784,71.38021066375799
BDMAP_O0000018,79.02802189477761,94.18636242601762,95.89493309494766,64.37154625367357,92.59904437883175,86.88770988636844,24.812688956872854,67.5237932062189,79.42525166918037,50.750482023005326,97.83549783549783,99.53917050691244,51.47801009372748,86.03351955307262,59.94962216624684,nan,nan,41.24692021739066
BDMAP_O0000033,93.83426438055892,98.36481537404877,99.27236513633842,84.5029948136959,95.54736337175098,96.86418242454555,97.87710547978563,90.00382862641297,82.65402354888803,86.47532665372947,93.76854599406529,99.40575147677832,86.5062614323906,83.61130530310596,57.57575757575757,nan,nan,92.56702005745132
BDMAP_O0000043,93.48965876643467,99.10423175334935,98.93298291347536,82.93687808815532,97.5430335020207,70.10757486811517,91.51637731929118,89.66846712550516,94.77517560136172,90.93544776641752,97.22581360127073,99.22879177377892,96.62921348314606,73.68421052631578,65.45454545454547,nan,12.15789686962364,50.85200490772809
BDMAP_O0000004,97.27014025046797,99.63276556452378,98.4079979396941,93.77276851292248,100.0,72.81507599075809,99.77869705509409,99.37184207279537,96.35934898145231,85.11309948030804,97.54500818330605,100.0,83.54430379746834,92.96971843456703,71.54833190761335,nan,nan,84.43132323775308
BDMAP_O0000014,88.87150850156166,97.30390315843971,96.6855049378439,70.05526609125715,94.42215169931254,88.55605474596841,87.20055609390029,89.00859061280465,91.75266718156804,53.90666313721716,97.63313609467455,96.46017699115045,76.92307692307693,57.65765765765766,60.10733452593917,nan,nan,19.170957765022315
BDMAP_O0000037,95.22158554850427,99.44271927848274,99.4234979928651,86.85630374847236,88.50322681193377,99.17324702879931,97.98883094107568,98.61795744709796,96.25824099663872,92.08340369093754,87.33031674208145,100.0,80.9203279892302,95.18072289156626,100.0,nan,nan,71.15363193065127
BDMAP_O0000045,95.5682834484758,99.48307867372087,99.58340392846047,77.48129878954201,98.41778872538953,nan,93.60603794241437,93.22239673655433,61.95776961881698,89.60557668818497,96.03895249374918,98.5,74.53271028037383,89.21656445945014,92.06200093940818,0.0,nan,67.52386614278853
BDMAP_O0000039,91.97907750386773,99.02017308440172,98.86808516369848,91.17178866996498,97.73005205663158,98.97664502062628,97.10718814747781,92.44503204665449,84.72824473980135,94.23056887462073,94.04324820474056,98.54469854469855,97.43589743589743,89.27505966587113,70.23809523809523,nan,nan,86.05387344835441
BDMAP_O0000005,97.55196488235701,99.79602190387233,99.7731685079151,90.1819454437634,99.58868487053186,79.16310902495073,96.56195416880703,94.5257814266612,95.99841361656861,92.69972669059302,96.92498398117264,99.79381443298969,97.27300334041907,95.78673895854513,96.64429530201343,nan,nan,72.04778818014023
BDMAP_O0000460,97.07586432491647,99.36465389158903,99.1949815542646,95.95022381882394,99.63247628801409,97.85254911566244,96.3536936198826,98.1538060553739,95.0216193185542,97.30050348308275,99.82935153583618,97.20430107526882,95.61390195780848,69.72477064220183,88.75739644970415,90.1761220113782,40.798306469487585,nan
BDMAP_O0000044,87.21259701204282,97.35769542752561,96.76306848553617,82.77030574972937,90.57672253032476,78.93998362399643,84.73471239529225,91.56904997264252,57.889643125094615,80.84688893103028,95.78821056711212,96.1145235189372,88.46975613350033,91.20715350223547,69.20304365238287,0.0,nan,65.87170937761738
BDMAP_O0000465,98.9932854002834,99.71465167720672,99.76466082961181,94.84987277007049,99.98564703516504,98.84607016621632,92.49745100446557,95.06179298035133,87.97173809280925,97.97008869673027,97.94091316025066,93.98907103825135,79.08124009957004,91.09942296890159,95.3873552983081,72.01397101133463,0.0,38.34166405467652
BDMAP_O0000047,63.315380639552046,93.19514242811127,89.46759771099916,60.86462199911499,96.30585885910112,58.96365082674495,86.48767759135623,55.159323195674105,48.7324285607601,61.23959186982554,98.23008849557522,79.26768926274123,7.547169811320755,43.02043643921025,0.0,0.0,0.0,33.755397819681846
BDMAP_O0000020,88.57667947547141,98.42331329135439,96.55800976706999,62.15619528167221,96.88776704632375,75.36418283491795,78.496213059341,55.83056427461137,78.41975844836514,59.09742991509229,92.4770642201835,97.79017494448357,66.43276199240769,72.26987247516483,36.49222065063649,nan,nan,42.59717758634879
BDMAP_O0000008,84.1799295456876,94.42219381218925,94.63946344919563,90.8833987505526,96.69534321616456,71.08999659609648,94.18779492380712,81.67212410019377,96.5311020924513,81.01182279471588,94.28007889546352,97.45370370370371,88.28992268152564,67.22689075630252,75.86206896551725,0.0,nan,68.28356254944727
BDMAP_O0000461,97.04056953213137,99.89080995093,99.40130550898122,92.90397768427432,99.95181425140554,99.40799319481532,94.30656706059261,99.56390714118969,85.34031781406377,93.92441214797701,93.12080536912752,97.63440860215053,86.33838135509883,93.58386323360783,94.66774485087761,83.15677412239673,nan,nan
BDMAP_O0000001,88.86743133712565,99.79058232955974,99.4141132064747,76.44511650748382,99.72512630275693,51.86895736570358,72.22586610835609,97.44534121387343,85.92607407598516,97.96869849623154,99.84202211690364,98.5279685966634,79.37965921192759,87.9740680713128,nan,nan,nan,53.81385240124958
BDMAP_O0000002,92.2354977057942,99.81544786692602,99.71662955018452,88.13066767433838,98.66022746132319,63.57875925027023,96.46533281092255,90.8903680114306,77.26771390369096,94.80634126782314,98.79518072289156,97.96144586660202,93.68592608169918,91.28345916266302,88.55864954552013,nan,67.89524200035488,27.936948027490466
